"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"214030","species","Anaplectoides prasina","Anaplectoides prasina","Anaplectoides","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
"1859539","species","Eristalis horticola","Eristalis horticola","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"100976","species","Tetratrichobothrius flavicaudis","Tetratrichobothrius flavicaudis","Tetratrichobothrius","Euscorpiidae","Scorpiones","Arachnida","Arthropoda","Metazoa","Eukaryota",1100250000
"88005","species","Patella pellucida","Patella pellucida","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"81491","species","Lumbricus castaneus","Lumbricus castaneus","Lumbricus","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",420540000
"526942","species","Entoloma incanum","Entoloma incanum","Entoloma","Entolomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"214277","species","Noctua pronuba","Noctua pronuba","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"192231","species","Pisidium nitidum","Pisidium nitidum","Pisidium","Sphaeriidae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1965779999
"72248","species","Colias croceus","Colias croceus","Colias","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"29642","species","Asplenium nidus","Asplenium nidus","Asplenium","Aspleniaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",17643120000
"41964","species","Asplenium scolopendrium","Asplenium scolopendrium","Asplenium","Aspleniaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",8498819999
"908350","species","Volvopluteus gloiocephalus","Volvopluteus gloiocephalus","Volvopluteus","Pluteaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"293802","species","Volvariella gloiocephala","Volvariella gloiocephala","Volvariella","Pluteaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"414934","species","Phosphuga atrata","Phosphuga atrata","Phosphuga","Silphidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"165318","species","Veronica spicata","Veronica spicata","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1623480000
"111917","species","Lasiommata megera","Lasiommata megera","Lasiommata","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"203270","species","Berberis aquifolium","Berberis aquifolium","Berberis","Berberidaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1300740000
"2495085","species","Mimumesa dahlbomi","Mimumesa dahlbomi","Mimumesa","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"601849","species","Nomada ruficornis","Nomada ruficornis","Nomada","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",544318125
"78817","species","Ophrys apifera","Ophrys apifera","Ophrys","Orchidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",11393700000
"988081","species","Brachylomia viminalis","Brachylomia viminalis","Brachylomia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1594339","species","Recurvaria leucatella","Recurvaria leucatella","Recurvaria","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"877746","species","Bembidion guttula","Bembidion guttula","Bembidion","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"2072697","species","Steromphala umbilicaris","Steromphala umbilicaris","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"238501","species","Genista pilosa","Genista pilosa","Genista","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1012229999
"1518534","species","Anopheles coluzzii","Anopheles coluzzii","Anopheles","Culicidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"701364","species","Polygonum acetosum","Polygonum acetosum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",721025510
"512629","species","Polygonum maritimum","Polygonum maritimum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",493890000
"137693","species","Polygonum aviculare","Polygonum aviculare","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",909540000
"934813","species","Campaea margaritaria","Campaea margaritaria","Campaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"75530","species","Chrysolina polita","Chrysolina polita","Chrysolina","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",987780000
"987426","species","Lacanobia wlatinum","Lacanobia wlatinum","Lacanobia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"118778","species","Tussilago farfara","Tussilago farfara","Tussilago","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1731060000
"140997","species","Crataegus monogyna","Crataegus monogyna","Crataegus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",743280000
"92598","species","Melanostoma scalare","Melanostoma scalare","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"7552","species","Lithobius forficatus","Lithobius forficatus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"2964684","species","Dryobota labecula","Dryobota labecula","Dryobota","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1101086","species","Athrips mouffetella","Athrips mouffetella","Athrips","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2082123","varietas","Flammulina velutipes var. lupinicola","Flammulina velutipes","Flammulina","Physalacriaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"70293","varietas","Flammulina velutipes var. lactea","Flammulina velutipes","Flammulina","Physalacriaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"38945","species","Flammulina velutipes","Flammulina velutipes","Flammulina","Physalacriaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"29695","species","Phragmites australis","Phragmites australis","Phragmites","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1056240000
"876055","species","Satyrium w-album","Satyrium w-album","Satyrium","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"126420","species","Acanthochitona crinita","Acanthochitona crinita","Acanthochitona","Acanthochitonidae","Chitonida","Polyplacophora","Mollusca","Metazoa","Eukaryota",1621035000
"613196","species","Nowickia ferox","Nowickia ferox","Nowickia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"1124558","species","Eupeodes latifasciatus","Eupeodes latifasciatus","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934875","species","Ligdia adustata","Ligdia adustata","Ligdia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"285223","species","Dascillus cervinus","Dascillus cervinus","Dascillus","Dascillidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"57945","species","Alchemilla arvensis","Alchemilla arvensis","Alchemilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"559684","species","Hebecnema umbratica","Hebecnema umbratica","Hebecnema","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"644661","species","Deilephila porcellus","Deilephila porcellus","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"48027","species","Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1916880000
"1545330","species","Legnotus limbosus","Legnotus limbosus","Legnotus","Cydnidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"2588525","species","Leucophora obtusa","Leucophora obtusa","Leucophora","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"204949","species","Cryptocephalus moraei","Cryptocephalus moraei","Cryptocephalus","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",361860000
"61643","species","Taurulus bubalis","Taurulus bubalis","Taurulus","Cottidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",801960000
"987419","species","Eilema depressum","Eilema depressum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"762645","species","Liocarcinus pusillus","Liocarcinus pusillus","Liocarcinus","Polybiidae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",14836260000
"29159","species","Crassostrea gigas","Crassostrea gigas","Crassostrea","Ostreidae","Ostreida","Bivalvia","Mollusca","Metazoa","Eukaryota",762840000
"2171618","species","Magallana gigas","Magallana gigas","Magallana","Ostreidae","Ostreida","Bivalvia","Mollusca","Metazoa","Eukaryota",931545000
"1720692","species","Helina depuncta","Helina depuncta","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"179674","species","Diachrysia chrysitis","Diachrysia chrysitis","Diachrysia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"2041944","species","Heterosminthurus bilineatus","Heterosminthurus bilineatus","Heterosminthurus","Bourletiellidae","Symphypleona","Collembola","Arthropoda","Metazoa","Eukaryota",224940000
"254363","species","Autographa gamma","Autographa gamma","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1545307","species","Drymus ryeii","Drymus ryeii","Drymus","Rhyparochromidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",5281200000
"552050","species","Isoperla grammatica","Isoperla grammatica","Isoperla","Perlodidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"2881606","species","Bellardia bayeri","Bellardia bayeri","Bellardia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"193516","species","Hippophae rhamnoides","Hippophae rhamnoides","Hippophae","Elaeagnaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1457220000
"263933","species","Yponomeuta sedellus","Yponomeuta sedellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"1594222","species","Agonopterix arenella","Agonopterix arenella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1087772","species","Euphorbia nicaeensis","Euphorbia nicaeensis","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1824493928
"38843","species","Euphorbia amygdaloides","Euphorbia amygdaloides","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3462120000
"2163046","species","Euthycera fumigata","Euthycera fumigata","Euthycera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"527648","species","Drepanosiphum platanoidis","Drepanosiphum platanoidis","Drepanosiphum","Aphididae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",547680000
"38561","species","Ascidia mentula","Ascidia mentula","Ascidia","Ascidiidae","Phlebobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",107580000
"295837","species","Rhodomonas baltica","Rhodomonas baltica","Rhodomonas","Pyrenomonadaceae","Pyrenomonadales","Cryptophyceae",,,"Eukaryota",275062500
"3879","species","Medicago sativa","Medicago sativa","Medicago","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1652820000
"111923","species","Melanargia galathea","Melanargia galathea","Melanargia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"465489","species","Melitta haemorrhoidalis","Melitta haemorrhoidalis","Melitta","Melittidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",585119062
"1126402","species","Andrena hattorfiana","Andrena hattorfiana","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"197161","species","Ischnura elegans","Ischnura elegans","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"82655","species","Conger conger","Conger conger","Conger","Congridae","Anguilliformes","Actinopteri","Chordata","Metazoa","Eukaryota",1623480000
"69293","species","Gasterosteus aculeatus","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",625920000
"2561016","species","Blastobasis lacticolella","Blastobasis lacticolella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987424","species","Eilema sororculum","Eilema sororculum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"1666818","species","Acentria ephemerella","Acentria ephemerella","Acentria","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"669130","species","Artemisia maritima","Artemisia maritima","Artemisia","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",8224980000
"7955","species","Danio rerio","Danio rerio","Danio","Danionidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1740840000
"350588","species","Geum canadense","Geum canadense","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1809300000
"57919","species","Geum urbanum","Geum urbanum","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1603920000
"1262321","species","Phyto melanocephala","Phyto melanocephala","Phyto","Rhinophoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"1191083","species","Elasmostethus interstinctus","Elasmostethus interstinctus","Elasmostethus","Acanthosomatidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"1553597","species","Oedemera lurida","Oedemera lurida","Oedemera","Oedemeridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"197152","species","Cloeon dipterum","Cloeon dipterum","Cloeon","Baetidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",963330000
"559647","species","Hydrotaea cyrtoneurina","Hydrotaea cyrtoneurina","Hydrotaea","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"1226616","species","Coremacera marginata","Coremacera marginata","Coremacera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"253432","species","Phaonia tuguriorum","Phaonia tuguriorum","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"572802","species","Acleris holmiana","Acleris holmiana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"38273","species","Euglenaria anabaena","Euglenaria anabaena","Euglenaria","Euglenaceae","Euglenales","Euglenida","Euglenozoa",,"Eukaryota",275062500
"171736","species","Symphodus melops","Symphodus melops","Symphodus","Labridae","Labriformes","Actinopteri","Chordata","Metazoa","Eukaryota",968220000
"178772","species","Empis livida","Empis livida","Empis","Empididae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"47129","species","Nucula nucleus","Nucula nucleus","Nucula","Nuculidae","Nuculida","Bivalvia","Mollusca","Metazoa","Eukaryota",3031800000
"4202","species","Sambucus nigra","Sambucus nigra","Sambucus","Adoxaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",13388820000
"1219160","species","Physocephala rufipes","Physocephala rufipes","Physocephala","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"1446181","species","Empis tessellata","Empis tessellata","Empis","Empididae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"1897835","species","Issus coleoptratus","Issus coleoptratus","Issus","Issidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1869501","species","Blastobasis adustella","Blastobasis adustella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2771340","species","Carpodesmia tamariscifolia","Carpodesmia tamariscifolia","Carpodesmia","Sargassaceae","Fucales","Phaeophyceae",,,"Eukaryota",342300000
"347974","species","Nabis limbatus","Nabis limbatus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"101996","species","Plantago coronopus","Plantago coronopus","Plantago","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",674820000
"987895","species","Caradrina clavipalpis","Caradrina clavipalpis","Caradrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1337163","species","Aporophyla lueneburgensis","Aporophyla lueneburgensis","Aporophyla","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"169241","species","Suaeda vera","Suaeda vera","Suaeda","Chenopodiaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1232280000
"143722","species","Nemurella pictetii","Nemurella pictetii","Nemurella","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"2724438","species","Metacallophyllis laciniata","Metacallophyllis laciniata","Metacallophyllis","Kallymeniaceae","Gigartinales","Florideophyceae","Rhodophyta",,"Eukaryota",156480000
"345913","species","Polypogon viridis","Polypogon viridis","Polypogon","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3442560000
"256425","species","Lissotriton helveticus","Lissotriton helveticus","Lissotriton","Salamandridae","Caudata","Amphibia","Chordata","Metazoa","Eukaryota",25760520000
"226151","species","Volucella inanis","Volucella inanis","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"290679","species","Cetonia aurata","Cetonia aurata","Cetonia","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"492098","species","Puccinellia maritima","Puccinellia maritima","Puccinellia","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5163840000
"1594316","species","Nymphula nitidulata","Nymphula nitidulata","Nymphula","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"323312","species","Leucozona laternaria","Leucozona laternaria","Leucozona","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"226145","species","Ferdinandea cuprea","Ferdinandea cuprea","Ferdinandea","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"8284","species","Squalius cephalus","Squalius cephalus","Squalius","Leuciscidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1300740000
"376124","species","Holcus mollis","Holcus mollis","Holcus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3726180000
"3985","species","Mercurialis perennis","Mercurialis perennis","Mercurialis","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2347200000
"57932","species","Comarum palustre","Comarum palustre","Comarum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",684600000
"1523455","species","Silo pallipes","Silo pallipes","Silo","Goeridae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"7084","species","Adalia bipunctata","Adalia bipunctata","Adalia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"2496348","species","Trivia monacha","Trivia monacha","Trivia","Triviidae","Littorinimorpha","Gastropoda","Mollusca","Metazoa","Eukaryota",867975000
"7445","species","Vespa crabro","Vespa crabro","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"1594354","species","Tinea trinotella","Tinea trinotella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1100958","species","Crambus lathoniellus","Crambus lathoniellus","Crambus","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1124549","species","Syrphus ribesii","Syrphus ribesii","Syrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"2867260","species","Villa modesta","Villa modesta","Villa","Bombyliidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"56853","species","Glaucium flavum","Glaucium flavum","Glaucium","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1114920000
"488216","species","Reynoutria japonica","Reynoutria japonica","Reynoutria","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4850880000
"83819","species","Polygonum cuspidatum","Polygonum cuspidatum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",721025510
"143735","species","Leuctra nigra","Leuctra nigra","Leuctra","Leuctridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"302033","species","Octolasion cyaneum","Octolasion cyaneum","Octolasion","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",635700000
"335469","species","Orgyia antiqua","Orgyia antiqua","Orgyia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"1100963","species","Cydia splendana","Cydia splendana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"152947","species","Lactarius tabidus","Lactarius tabidus","Lactarius","Russulaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"989260","species","Lactarius omphaliiformis","Lactarius omphaliiformis","Lactarius","Russulaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"1545368","species","Troilus luridus","Troilus luridus","Troilus","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"860203","species","Neckera pumila","Neckera pumila","Neckera","Neckeraceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",420540000
"55501","species","Triglochin maritima","Triglochin maritima","Triglochin","Juncaginaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1320300000
"2823191","species","Phaonia rufiventris","Phaonia rufiventris","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"234461","species","Carex depauperata","Carex depauperata","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",860640000
"988018","species","Pheosia gnoma","Pheosia gnoma","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"50193","species","Sonchus asper","Sonchus asper","Sonchus","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",792180000
"50207","species","Sonchus oleraceus","Sonchus oleraceus","Sonchus","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1346706000
"2082999","species","Spirobranchus lamarcki","Spirobranchus lamarcki","Spirobranchus","Serpulidae","Sabellida","Polychaeta","Annelida","Metazoa","Eukaryota",1034235000
"301036","species","Synanthedon formicaeformis","Synanthedon formicaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"273409","species","Cheilosia vulpina","Cheilosia vulpina","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"105696","species","Epicoccum nigrum","Epicoccum nigrum","Epicoccum","Didymellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","Eukaryota",460118437
"753194","species","Lygephila pastinum","Lygephila pastinum","Lygephila","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"3107","species","Hydrodictyon reticulatum","Hydrodictyon reticulatum","Hydrodictyon","Hydrodictyaceae","Sphaeropleales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"934839","species","Eulithis prunata","Eulithis prunata","Eulithis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"988049","species","Xestia xanthographa","Xestia xanthographa","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"1101067","species","Ypsolopha alpella","Ypsolopha alpella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"2714349","species","Myathropa florea","Myathropa florea","Myathropa","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"2495015","species","Ectemnius lituratus","Ectemnius lituratus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"618634","species","Sinodendron cylindricum","Sinodendron cylindricum","Sinodendron","Lucanidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"148897","species","Geum rivale","Geum rivale","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1261620000
"987926","species","Diloba caeruleocephala","Diloba caeruleocephala","Diloba","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"2795681","species","Merzomyia westermanni","Merzomyia westermanni","Merzomyia","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"104453","species","Operophtera fagata","Operophtera fagata","Operophtera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"167828","species","Marphysa sanguinea","Marphysa sanguinea","Marphysa","Eunicidae","Eunicida","Polychaeta","Annelida","Metazoa","Eukaryota",1173600000
"1698855","species","Eratigena atrica","Eratigena atrica","Eratigena","Agelenidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3833760000
"470875","species","Hepialus humuli","Hepialus humuli","Hepialus","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"987449","species","Ptilodon capucinus","Ptilodon capucinus","Ptilodon","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"185640","species","Polycentropus flavomaculatus","Polycentropus flavomaculatus","Polycentropus","Polycentropodidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"623212","species","Polycentropus irroratus","Polycentropus irroratus","Polycentropus","Polycentropodidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"1206372","species","Sarcophaga rosellei","Sarcophaga rosellei","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"1872022","species","Zelotes latreillei","Zelotes latreillei","Zelotes","Gnaphosidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1369200000
"160928","species","Guepinia helvelloides","Guepinia helvelloides","Guepinia",,"Auriculariales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"1226120","species","Agalenatea redii","Agalenatea redii","Agalenatea","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2180940000
"336583","species","Amaurobius ferox","Amaurobius ferox","Amaurobius","Amaurobiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2630820000
