"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"2722873","species","Bithynia leachii","Bithynia leachii","Bithynia","Bithyniidae","Littorinimorpha","Gastropoda","Mollusca","Metazoa","Eukaryota",665040000
"1870434","species","Ypsolopha parenthesella","Ypsolopha parenthesella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",823500000
"1223885","species","Opsius stactogalus","Opsius stactogalus","Opsius","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",471000000
"104452","species","Operophtera brumata","Operophtera brumata","Operophtera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",634000000
"1870435","species","Ypsolopha scabrella","Ypsolopha scabrella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",823500000
"10116","species","Rattus norvegicus","Rattus norvegicus","Rattus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3198060000
"271030","species","Anisus vortex","Anisus vortex","Anisus","Planorbidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1310520000
"55710","species","Cerastoderma edule","Cerastoderma edule","Cerastoderma","Cardiidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",1151930000
"42275","species","Vanessa atalanta","Vanessa atalanta","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"195273","species","Platycis minutus","Platycis minutus","Platycis","Lycidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",943072500
"116126","species","Cosmia trapezina","Cosmia trapezina","Cosmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",871000000
"1799775","species","Dolichovespula norwegica","Dolichovespula norwegica","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",246000000
"2587445","species","Hericium novae-zealandiae","Hericium novae-zealandiae","Hericium","Hericiaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",42250000
"100756","species","Hericium coralloides","Hericium coralloides","Hericium","Hericiaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",42250000
"1918022","species","Actia lamia","Actia lamia","Actia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",668000000
"6969","species","Sympetrum striolatum","Sympetrum striolatum","Sympetrum","Libellulidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",757950000
"202137","species","Polydrusus cervinus","Polydrusus cervinus","Polydrusus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"2566568","species","Epinotia brunnichana","Epinotia brunnichana","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",943000000
"3752","species","Malus sylvestris","Malus sylvestris","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",841080000
"173289","species","Stigmatogaster subterranea","Stigmatogaster subterranea","Stigmatogaster","Himantariidae","Geophilomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",293400000
"295815","species","Subcoccinella vigintiquattuorpunctata","Subcoccinella vigintiquattuorpunctata","Subcoccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650000000
"1660644","species","Globia sparganii","Globia sparganii","Globia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",559730000
"1100988","species","Eucosma cana","Eucosma cana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",634000000
"82595","species","Biston betularia","Biston betularia","Biston","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"85660","species","Bombus hortorum","Bombus hortorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"113636","species","Populus tremula","Populus tremula","Populus","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",528120000
"389061","species","Zygiella x-notata","Zygiella x-notata","Zygiella","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2200500000
"346772","species","Dromius quadrimaculatus","Dromius quadrimaculatus","Dromius","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",767000000
"457184","species","Persicaria maculosa","Persicaria maculosa","Persicaria","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1691940000
"116130","species","Eupsilia transversa","Eupsilia transversa","Eupsilia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",871000000
"457875","species","Venerupis saxatilis","Venerupis saxatilis","Venerupis","Veneridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1740840000
"1028563","species","Venerupis corrugata","Venerupis corrugata","Venerupis","Veneridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1740840000
"50236","species","Butomus umbellatus","Butomus umbellatus","Butomus","Butomaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4254299999
"88532","species","Lasioglossum leucozonium","Lasioglossum leucozonium","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",441000000
"987440","species","Herminia tarsipennalis","Herminia tarsipennalis","Herminia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",794000000
"576317","species","Clusia tigrina","Clusia tigrina","Clusia","Clusiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",276500000
"987955","species","Herminia grisealis","Herminia grisealis","Herminia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",983000000
"291096","species","Rumex sanguineus","Rumex sanguineus","Rumex","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",860640000
"1806703","species","Sarcophaga haemorrhoa","Sarcophaga haemorrhoa","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",687000000
"226174","species","Helophilus pendulus","Helophilus pendulus","Helophilus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",476000000
"988125","species","Hecatera dysodea","Hecatera dysodea","Hecatera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",642400000
"1926196","species","Meta bourneti","Meta bourneti","Meta","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1384000000
"7725","species","Styela clava","Styela clava","Styela","Styelidae","Stolidobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",393000000
"1101063","species","Tinea semifulvella","Tinea semifulvella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",666000000
"1594296","species","Epinotia ramella","Epinotia ramella","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",778000000
"1830392","species","Polysphincta tuberosa","Polysphincta tuberosa","Polysphincta","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639000000
"31414","species","Calliblepharis jubata","Calliblepharis jubata","Calliblepharis","Cystocloniaceae","Gigartinales","Florideophyceae","Rhodophyta",,"Eukaryota",210270000
"988019","species","Pheosia tremula","Pheosia tremula","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"6526","species","Biomphalaria glabrata","Biomphalaria glabrata","Biomphalaria","Planorbidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",929100000
"189913","species","Leptidea sinapis","Leptidea sinapis","Leptidea","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"592556","species","Mocydia crocea","Mocydia crocea","Mocydia","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",471000000
"94033","species","Uloborus plumipes","Uloborus plumipes","Uloborus","Uloboridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1503739999
"30192","species","Bombus lapidarius","Bombus lapidarius","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"164435","species","Cornus suecica","Cornus suecica","Cornus","Cornaceae","Cornales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1085580000
"1046760","species","Atypus affinis","Atypus affinis","Atypus","Atypidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1118000000
"346820","species","Philonthus cognatus","Philonthus cognatus","Philonthus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1037000000
"155530","species","Calliostoma zizyphinum","Calliostoma zizyphinum","Calliostoma","Calliostomatidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1564800000
"468814","species","Tolmerus atricapillus","Tolmerus atricapillus","Tolmerus","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",273000000
"2794001","species","Machimus atricapillus","Machimus atricapillus","Machimus","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",273000000
"39321","species","Hippuris vulgaris","Hippuris vulgaris","Hippuris","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",704160000
"110024","species","Nebria brevicollis","Nebria brevicollis","Nebria","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",245000000
"2823188","species","Conops quadrifasciatus","Conops quadrifasciatus","Conops","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",203000000
"481575","species","Megachile willughbiella","Megachile willughbiella","Megachile","Megachilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",376000000
"56720","species","Lipophrys pholis","Lipophrys pholis","Lipophrys","Blenniidae","Blenniiformes","Actinopteri","Chordata","Metazoa","Eukaryota",740810000
"2589376","species","Gari tellinella","Gari tellinella","Gari","Psammobiidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",1564800000
"1155751","species","Clubiona terrestris","Clubiona terrestris","Clubiona","Clubionidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",871000000
"214030","species","Anaplectoides prasina","Anaplectoides prasina","Anaplectoides","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",498000000
"1859539","species","Eristalis horticola","Eristalis horticola","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"100976","species","Euscorpius flavicaudis","Euscorpius flavicaudis","Euscorpius","Euscorpiidae","Scorpiones","Arachnida","Arthropoda","Metazoa","Eukaryota",1100250000
"88005","species","Patella pellucida","Patella pellucida","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",685000000
"81491","species","Lumbricus castaneus","Lumbricus castaneus","Lumbricus","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",420540000
"214277","species","Noctua pronuba","Noctua pronuba","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"192231","species","Pisidium nitidum","Pisidium nitidum","Pisidium","Sphaeriidae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1965779999
"72248","species","Colias croceus","Colias croceus","Colias","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"41964","species","Asplenium scolopendrium","Asplenium scolopendrium","Asplenium","Aspleniaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",8498819999
"29642","species","Asplenium nidus","Asplenium nidus","Asplenium","Aspleniaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",17643120000
"414934","species","Phosphuga atrata","Phosphuga atrata","Phosphuga","Silphidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1220000000
"165318","species","Veronica spicata","Veronica spicata","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1623480000
"111917","species","Lasiommata megera","Lasiommata megera","Lasiommata","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",494000000
"203270","species","Berberis aquifolium","Berberis aquifolium","Berberis","Berberidaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1300740000
"2495085","species","Mimumesa dahlbomi","Mimumesa dahlbomi","Mimumesa","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",315000000
"988081","species","Brachylomia viminalis","Brachylomia viminalis","Brachylomia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",782000000
"1594339","species","Recurvaria leucatella","Recurvaria leucatella","Recurvaria","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",740000000
"2072697","species","Steromphala umbilicaris","Steromphala umbilicaris","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1546000000
"701364","species","Polygonum acetosum","Polygonum acetosum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",721025510
"137693","species","Polygonum aviculare","Polygonum aviculare","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",909540000
"512629","species","Polygonum maritimum","Polygonum maritimum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",493890000
"934813","species","Campaea margaritaria","Campaea margaritaria","Campaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"118778","species","Tussilago farfara","Tussilago farfara","Tussilago","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1731060000
"140997","species","Crataegus monogyna","Crataegus monogyna","Crataegus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",870420000
"92598","species","Melanostoma scalare","Melanostoma scalare","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",659000000
"7552","species","Lithobius forficatus","Lithobius forficatus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"1101086","species","Athrips mouffetella","Athrips mouffetella","Athrips","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",843000000
"876055","species","Satyrium w-album","Satyrium w-album","Satyrium","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",856000000
"126420","species","Acanthochitona crinita","Acanthochitona crinita","Acanthochitona","Acanthochitonidae","Chitonida","Polyplacophora","Mollusca","Metazoa","Eukaryota",1621035000
"613196","species","Nowickia ferox","Nowickia ferox","Nowickia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",649000000
"1124558","species","Eupeodes latifasciatus","Eupeodes latifasciatus","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",618250000
"57945","species","Alchemilla arvensis","Alchemilla arvensis","Alchemilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"644661","species","Deilephila porcellus","Deilephila porcellus","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"48027","species","Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1916880000
"61643","species","Taurulus bubalis","Taurulus bubalis","Taurulus","Cottidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",789735000
"987419","species","Eilema depressum","Eilema depressum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"29159","species","Crassostrea gigas","Crassostrea gigas","Crassostrea","Ostreidae","Ostreida","Bivalvia","Mollusca","Metazoa","Eukaryota",762840000
"2171618","species","Magallana gigas","Magallana gigas","Magallana","Ostreidae","Ostreida","Bivalvia","Mollusca","Metazoa","Eukaryota",627000000
"1720692","species","Helina depuncta","Helina depuncta","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",868405000
"179674","species","Diachrysia chrysitis","Diachrysia chrysitis","Diachrysia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"254363","species","Autographa gamma","Autographa gamma","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"1545307","species","Drymus ryeii","Drymus ryeii","Drymus","Rhyparochromidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",5281200000
"552050","species","Isoperla grammatica","Isoperla grammatica","Isoperla","Perlodidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",673000000
"193516","species","Hippophae rhamnoides","Hippophae rhamnoides","Hippophae","Elaeagnaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1457220000
"263933","species","Yponomeuta sedellus","Yponomeuta sedellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",659000000
"1594222","species","Agonopterix arenella","Agonopterix arenella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",746000000
"38843","species","Euphorbia amygdaloides","Euphorbia amygdaloides","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3462120000
"1087772","species","Euphorbia nicaeensis","Euphorbia nicaeensis","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1824493928
"2163046","species","Euthycera fumigata","Euthycera fumigata","Euthycera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"38561","species","Ascidia mentula","Ascidia mentula","Ascidia","Ascidiidae","Phlebobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",200000000
"295837","species","Rhodomonas baltica","Rhodomonas baltica","Rhodomonas","Pyrenomonadaceae","Pyrenomonadales","Cryptophyceae",,,"Eukaryota",251674168
"111923","species","Melanargia galathea","Melanargia galathea","Melanargia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",486610000
"197161","species","Ischnura elegans","Ischnura elegans","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"2561016","species","Blastobasis lacticolella","Blastobasis lacticolella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540000000
"987424","species","Eilema sororculum","Eilema sororculum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"7955","species","Danio rerio","Danio rerio","Danio","Danionidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1726170000
"57919","species","Geum urbanum","Geum urbanum","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1603920000
"350588","species","Geum canadense","Geum canadense","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1809300000
"1262321","species","Phyto melanocephala","Phyto melanocephala","Phyto","Rhinophoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",725000000
"1191083","species","Elasmostethus interstinctus","Elasmostethus interstinctus","Elasmostethus","Acanthosomatidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",987000000
"1553597","species","Oedemera lurida","Oedemera lurida","Oedemera","Oedemeridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347000000
"197152","species","Cloeon dipterum","Cloeon dipterum","Cloeon","Baetidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",193000000
"1226616","species","Coremacera marginata","Coremacera marginata","Coremacera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"253432","species","Phaonia tuguriorum","Phaonia tuguriorum","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",868405000
"38273","species","Euglenaria anabaena","Euglenaria anabaena","Euglenaria","Euglenaceae","Euglenales","Euglenida","Euglenozoa",,"Eukaryota",29000000
"178772","species","Empis livida","Empis livida","Empis","Empididae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",296000000
"4202","species","Sambucus nigra","Sambucus nigra","Sambucus","Adoxaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",13388820000
"1219160","species","Physocephala rufipes","Physocephala rufipes","Physocephala","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",203000000
"1897835","species","Issus coleoptratus","Issus coleoptratus","Issus","Issidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1869501","species","Blastobasis adustella","Blastobasis adustella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540000000
"2771340","species","Carpodesmia tamariscifolia","Carpodesmia tamariscifolia","Carpodesmia","Sargassaceae","Fucales","Phaeophyceae",,,"Eukaryota",342300000
"347974","species","Nabis limbatus","Nabis limbatus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",531000000
"101996","species","Plantago coronopus","Plantago coronopus","Plantago","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",674820000
"987895","species","Caradrina clavipalpis","Caradrina clavipalpis","Caradrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"1337163","species","Aporophyla lueneburgensis","Aporophyla lueneburgensis","Aporophyla","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",999000000
"169241","species","Suaeda vera","Suaeda vera","Suaeda","Chenopodiaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1232280000
"143722","species","Nemurella pictetii","Nemurella pictetii","Nemurella","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",536000000
"2724438","species","Metacallophyllis laciniata","Metacallophyllis laciniata","Metacallophyllis","Kallymeniaceae","Gigartinales","Florideophyceae","Rhodophyta",,"Eukaryota",349000000
"226151","species","Volucella inanis","Volucella inanis","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",759000000
"1594316","species","Nymphula nitidulata","Nymphula nitidulata","Nymphula","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",609000000
"323312","species","Leucozona laternaria","Leucozona laternaria","Leucozona","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",616000000
"226145","species","Ferdinandea cuprea","Ferdinandea cuprea","Ferdinandea","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",588000000
"376124","species","Holcus mollis","Holcus mollis","Holcus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3726180000
"3985","species","Mercurialis perennis","Mercurialis perennis","Mercurialis","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2317011734
"1523455","species","Silo pallipes","Silo pallipes","Silo","Goeridae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1340500000
"7084","species","Adalia bipunctata","Adalia bipunctata","Adalia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"2496348","species","Trivia monacha","Trivia monacha","Trivia","Triviidae","Littorinimorpha","Gastropoda","Mollusca","Metazoa","Eukaryota",1467000000
"7445","species","Vespa crabro","Vespa crabro","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",243652500
"1594354","species","Tinea trinotella","Tinea trinotella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",666000000
"1124549","species","Syrphus ribesii","Syrphus ribesii","Syrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",750000000
"488216","species","Reynoutria japonica","Reynoutria japonica","Reynoutria","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4850880000
"143735","species","Leuctra nigra","Leuctra nigra","Leuctra","Leuctridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",543000000
"302033","species","Octolasion cyaneum","Octolasion cyaneum","Octolasion","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",635700000
"335469","species","Orgyia antiqua","Orgyia antiqua","Orgyia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"1100963","species","Cydia splendana","Cydia splendana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",570000000
"860203","species","Neckera pumila","Neckera pumila","Neckera","Neckeraceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",420540000
"2823191","species","Phaonia rufiventris","Phaonia rufiventris","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",868405000
"234461","species","Carex depauperata","Carex depauperata","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",860640000
"988018","species","Pheosia gnoma","Pheosia gnoma","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"2082999","species","Spirobranchus lamarcki","Spirobranchus lamarcki","Spirobranchus","Serpulidae","Sabellida","Polychaeta","Annelida","Metazoa","Eukaryota",1034235000
"273409","species","Cheilosia vulpina","Cheilosia vulpina","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",483000000
"105696","species","Epicoccum nigrum","Epicoccum nigrum","Epicoccum","Didymellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","Eukaryota",42950000
"753194","species","Lygephila pastinum","Lygephila pastinum","Lygephila","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889250000
"3107","species","Hydrodictyon reticulatum","Hydrodictyon reticulatum","Hydrodictyon","Hydrodictyaceae","Sphaeropleales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",910000000
"934839","species","Eulithis prunata","Eulithis prunata","Eulithis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",368500000
"988049","species","Xestia xanthographa","Xestia xanthographa","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"1101067","species","Ypsolopha alpella","Ypsolopha alpella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",776000000
"2714349","species","Myathropa florea","Myathropa florea","Myathropa","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",485000000
"2495015","species","Ectemnius lituratus","Ectemnius lituratus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"618634","species","Sinodendron cylindricum","Sinodendron cylindricum","Sinodendron","Lucanidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"148897","species","Geum rivale","Geum rivale","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1261620000
"2795681","species","Merzomyia westermanni","Merzomyia westermanni","Merzomyia","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",983000000
"104453","species","Operophtera fagata","Operophtera fagata","Operophtera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",634000000
"1698855","species","Eratigena atrica","Eratigena atrica","Eratigena","Agelenidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3833760000
"470875","species","Hepialus humuli","Hepialus humuli","Hepialus","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1390000000
