"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"195273","species","Platycis minutus","Platycis minutus","Platycis","Lycidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",943072500
"116126","species","Cosmia trapezina","Cosmia trapezina","Cosmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",871000000
"1799775","species","Dolichovespula norwegica","Dolichovespula norwegica","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",246000000
"2587445","species","Hericium novae-zealandiae","Hericium novae-zealandiae","Hericium","Hericiaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",45615312
"100756","species","Hericium coralloides","Hericium coralloides","Hericium","Hericiaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",45615312
"1918022","species","Actia lamia","Actia lamia","Actia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",668000000
"6969","species","Sympetrum striolatum","Sympetrum striolatum","Sympetrum","Libellulidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",1405000000
"202137","species","Polydrusus cervinus","Polydrusus cervinus","Polydrusus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"2566568","species","Epinotia brunnichana","Epinotia brunnichana","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",943000000
"283210","species","Malus pumila","Malus pumila","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"3752","species","Malus sylvestris","Malus sylvestris","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",741813000
"173289","species","Stigmatogaster subterranea","Stigmatogaster subterranea","Stigmatogaster","Himantariidae","Geophilomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",293400000
"295815","species","Subcoccinella vigintiquattuorpunctata","Subcoccinella vigintiquattuorpunctata","Subcoccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650000000
"1660644","species","Globia sparganii","Globia sparganii","Globia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",558635833
"1100988","species","Eucosma cana","Eucosma cana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",634000000
"82595","species","Biston betularia","Biston betularia","Biston","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
"85660","species","Bombus hortorum","Bombus hortorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",387940000
"113636","species","Populus tremula","Populus tremula","Populus","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",440100000
"389061","species","Zygiella x-notata","Zygiella x-notata","Zygiella","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2200500000
"346772","species","Dromius quadrimaculatus","Dromius quadrimaculatus","Dromius","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",767000000
"457184","species","Persicaria maculosa","Persicaria maculosa","Persicaria","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1651000000
"116130","species","Eupsilia transversa","Eupsilia transversa","Eupsilia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",871000000
"1028563","species","Venerupis corrugata","Venerupis corrugata","Venerupis","Veneridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1740840000
"457875","species","Venerupis saxatilis","Venerupis saxatilis","Venerupis","Veneridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1740840000
"50236","species","Butomus umbellatus","Butomus umbellatus","Butomus","Butomaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5508734693
"88532","species","Lasioglossum leucozonium","Lasioglossum leucozonium","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",441000000
"987440","species","Herminia tarsipennalis","Herminia tarsipennalis","Herminia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",794000000
"576317","species","Clusia tigrina","Clusia tigrina","Clusia","Clusiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",575728908
"987955","species","Herminia grisealis","Herminia grisealis","Herminia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",983000000
"291096","species","Rumex sanguineus","Rumex sanguineus","Rumex","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",690000000
"1806703","species","Sarcophaga haemorrhoa","Sarcophaga haemorrhoa","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",825000000
"226174","species","Helophilus pendulus","Helophilus pendulus","Helophilus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",476000000
"988125","species","Hecatera dysodea","Hecatera dysodea","Hecatera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",867160000
"1926196","species","Meta bourneti","Meta bourneti","Meta","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1384000000
"7725","species","Styela clava","Styela clava","Styela","Styelidae","Stolidobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",393000000
"1101063","species","Tinea semifulvella","Tinea semifulvella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",666000000
"1594296","species","Epinotia ramella","Epinotia ramella","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",778000000
"1830392","species","Polysphincta tuberosa","Polysphincta tuberosa","Polysphincta","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639000000
"31414","species","Calliblepharis jubata","Calliblepharis jubata","Calliblepharis","Cystocloniaceae","Gigartinales","Florideophyceae","Rhodophyta",,"Eukaryota",318019285
"988019","species","Pheosia tremula","Pheosia tremula","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352040000
"6526","species","Biomphalaria glabrata","Biomphalaria glabrata","Biomphalaria","Planorbidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",929100000
"189913","species","Leptidea sinapis","Leptidea sinapis","Leptidea","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"592556","species","Mocydia crocea","Mocydia crocea","Mocydia","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",2026000000
"94033","species","Uloborus plumipes","Uloborus plumipes","Uloborus","Uloboridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1684655230
"30192","species","Bombus lapidarius","Bombus lapidarius","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",387940000
"164435","species","Cornus suecica","Cornus suecica","Cornus","Cornaceae","Cornales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1628859000
"1046760","species","Atypus affinis","Atypus affinis","Atypus","Atypidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1118000000
"346820","species","Philonthus cognatus","Philonthus cognatus","Philonthus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1037000000
"155530","species","Calliostoma zizyphinum","Calliostoma zizyphinum","Calliostoma","Calliostomatidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1695066666
"468814","species","Tolmerus atricapillus","Tolmerus atricapillus","Tolmerus","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",273000000
"2794001","species","Machimus atricapillus","Machimus atricapillus","Machimus","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",273000000
"39321","species","Hippuris vulgaris","Hippuris vulgaris","Hippuris","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1334948778
"110024","species","Nebria brevicollis","Nebria brevicollis","Nebria","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",245000000
"2823188","species","Conops quadrifasciatus","Conops quadrifasciatus","Conops","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",332000000
"481575","species","Megachile willughbiella","Megachile willughbiella","Megachile","Megachilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",376000000
"56720","species","Lipophrys pholis","Lipophrys pholis","Lipophrys","Blenniidae","Blenniiformes","Actinopteri","Chordata","Metazoa","Eukaryota",740810000
"2589376","species","Gari tellinella","Gari tellinella","Gari","Psammobiidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",1604000000
"1155751","species","Clubiona terrestris","Clubiona terrestris","Clubiona","Clubionidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",871000000
"214030","species","Anaplectoides prasina","Anaplectoides prasina","Anaplectoides","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",498000000
"1859539","species","Eristalis horticola","Eristalis horticola","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"100976","species","Euscorpius flavicaudis","Euscorpius flavicaudis","Euscorpius","Euscorpiidae","Scorpiones","Arachnida","Arthropoda","Metazoa","Eukaryota",1100250000
"88005","species","Patella pellucida","Patella pellucida","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",689666666
"81491","species","Lumbricus castaneus","Lumbricus castaneus","Lumbricus","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",420540000
"214277","species","Noctua pronuba","Noctua pronuba","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"192231","species","Pisidium nitidum","Pisidium nitidum","Pisidium","Sphaeriidae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",3646000000
"72248","species","Colias croceus","Colias croceus","Colias","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"29642","species","Asplenium nidus","Asplenium nidus","Asplenium","Aspleniaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",17643120000
"41964","species","Asplenium scolopendrium","Asplenium scolopendrium","Asplenium","Aspleniaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",7789770000
"414934","species","Phosphuga atrata","Phosphuga atrata","Phosphuga","Silphidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1220000000
"165318","species","Veronica spicata","Veronica spicata","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",826410000
"111917","species","Lasiommata megera","Lasiommata megera","Lasiommata","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",494000000
"203270","species","Berberis aquifolium","Berberis aquifolium","Berberis","Berberidaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1113942000
"2495085","species","Mimumesa dahlbomi","Mimumesa dahlbomi","Mimumesa","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",284000000
"988081","species","Brachylomia viminalis","Brachylomia viminalis","Brachylomia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",782000000
"1594339","species","Recurvaria leucatella","Recurvaria leucatella","Recurvaria","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",740000000
"2072697","species","Steromphala umbilicaris","Steromphala umbilicaris","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1271000000
"701364","species","Polygonum acetosum","Polygonum acetosum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",667401836
"137693","species","Polygonum aviculare","Polygonum aviculare","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",787290000
"512629","species","Polygonum maritimum","Polygonum maritimum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",493890000
"934813","species","Campaea margaritaria","Campaea margaritaria","Campaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
"118778","species","Tussilago farfara","Tussilago farfara","Tussilago","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1677759000
"140997","species","Crataegus monogyna","Crataegus monogyna","Crataegus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",743280000
"92598","species","Melanostoma scalare","Melanostoma scalare","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594767619
"7552","species","Lithobius forficatus","Lithobius forficatus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"1101086","species","Athrips mouffetella","Athrips mouffetella","Athrips","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",843000000
"876055","species","Satyrium w-album","Satyrium w-album","Satyrium","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1244000000
"126420","species","Acanthochitona crinita","Acanthochitona crinita","Acanthochitona","Acanthochitonidae","Chitonida","Polyplacophora","Mollusca","Metazoa","Eukaryota",1168000000
"613196","species","Nowickia ferox","Nowickia ferox","Nowickia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",649000000
"1124558","species","Eupeodes latifasciatus","Eupeodes latifasciatus","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",681302857
"57945","species","Alchemilla arvensis","Alchemilla arvensis","Alchemilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1804410000
"644661","species","Deilephila porcellus","Deilephila porcellus","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"48027","species","Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2000010000
"61643","species","Taurulus bubalis","Taurulus bubalis","Taurulus","Cottidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",823150000
"987419","species","Eilema depressum","Eilema depressum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"29159","species","Crassostrea gigas","Crassostrea gigas","Crassostrea","Ostreidae","Ostreida","Bivalvia","Mollusca","Metazoa","Eukaryota",762840000
"2171618","species","Magallana gigas","Magallana gigas","Magallana","Ostreidae","Ostreida","Bivalvia","Mollusca","Metazoa","Eukaryota",627000000
"1720692","species","Helina depuncta","Helina depuncta","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1622333333
"179674","species","Diachrysia chrysitis","Diachrysia chrysitis","Diachrysia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"254363","species","Autographa gamma","Autographa gamma","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"1545307","species","Drymus ryeii","Drymus ryeii","Drymus","Rhyparochromidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",2077000000
"552050","species","Isoperla grammatica","Isoperla grammatica","Isoperla","Perlodidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",673000000
"193516","species","Hippophae rhamnoides","Hippophae rhamnoides","Hippophae","Elaeagnaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",965000000
"263933","species","Yponomeuta sedellus","Yponomeuta sedellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",659000000
"1594222","species","Agonopterix arenella","Agonopterix arenella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",746000000
"38843","species","Euphorbia amygdaloides","Euphorbia amygdaloides","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3057667102
"1087772","species","Euphorbia nicaeensis","Euphorbia nicaeensis","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1569021987
"2163046","species","Euthycera fumigata","Euthycera fumigata","Euthycera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1027000000
"38561","species","Ascidia mentula","Ascidia mentula","Ascidia","Ascidiidae","Phlebobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",200000000
"111923","species","Melanargia galathea","Melanargia galathea","Melanargia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",523555000
"197161","species","Ischnura elegans","Ischnura elegans","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",1748000000
"2561016","species","Blastobasis lacticolella","Blastobasis lacticolella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",549200000
"987424","species","Eilema sororculum","Eilema sororculum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"7955","species","Danio rerio","Danio rerio","Danio","Danionidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1726170000
"350588","species","Geum canadense","Geum canadense","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1809300000
"57919","species","Geum urbanum","Geum urbanum","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1471890000
"1262321","species","Phyto melanocephala","Phyto melanocephala","Phyto","Rhinophoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",725000000
"1191083","species","Elasmostethus interstinctus","Elasmostethus interstinctus","Elasmostethus","Acanthosomatidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",987000000
"1553597","species","Oedemera lurida","Oedemera lurida","Oedemera","Oedemeridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347000000
"197152","species","Cloeon dipterum","Cloeon dipterum","Cloeon","Baetidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",193000000
"1226616","species","Coremacera marginata","Coremacera marginata","Coremacera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1165000000
"253432","species","Phaonia tuguriorum","Phaonia tuguriorum","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1540000000
"178772","species","Empis livida","Empis livida","Empis","Empididae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",662000000
"4202","species","Sambucus nigra","Sambucus nigra","Sambucus","Adoxaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",12001956122
"1219160","species","Physocephala rufipes","Physocephala rufipes","Physocephala","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",332000000
"1897835","species","Issus coleoptratus","Issus coleoptratus","Issus","Issidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1730000000
"1869501","species","Blastobasis adustella","Blastobasis adustella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",549200000
"2771340","species","Carpodesmia tamariscifolia","Carpodesmia tamariscifolia","Carpodesmia","Sargassaceae","Fucales","Phaeophyceae",,,"Eukaryota",786150000
"347974","species","Nabis limbatus","Nabis limbatus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",2216000000
"101996","species","Plantago coronopus","Plantago coronopus","Plantago","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",843525000
"987895","species","Caradrina clavipalpis","Caradrina clavipalpis","Caradrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"1337163","species","Aporophyla lueneburgensis","Aporophyla lueneburgensis","Aporophyla","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",999000000
"169241","species","Suaeda vera","Suaeda vera","Suaeda","Chenopodiaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",421000000
"143722","species","Nemurella pictetii","Nemurella pictetii","Nemurella","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",266000000
"2724438","species","Metacallophyllis laciniata","Metacallophyllis laciniata","Metacallophyllis","Kallymeniaceae","Gigartinales","Florideophyceae","Rhodophyta",,"Eukaryota",349000000
"226151","species","Volucella inanis","Volucella inanis","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1030000000
"1594316","species","Nymphula nitidulata","Nymphula nitidulata","Nymphula","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",609000000
"323312","species","Leucozona laternaria","Leucozona laternaria","Leucozona","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",616000000
"226145","species","Ferdinandea cuprea","Ferdinandea cuprea","Ferdinandea","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",588000000
"376124","species","Holcus mollis","Holcus mollis","Holcus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3619010000
"3985","species","Mercurialis perennis","Mercurialis perennis","Mercurialis","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2317011734
"1523455","species","Silo pallipes","Silo pallipes","Silo","Goeridae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1127000000
"7084","species","Adalia bipunctata","Adalia bipunctata","Adalia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"2496348","species","Trivia monacha","Trivia monacha","Trivia","Triviidae","Littorinimorpha","Gastropoda","Mollusca","Metazoa","Eukaryota",1349453200
"7445","species","Vespa crabro","Vespa crabro","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",235183750
"1594354","species","Tinea trinotella","Tinea trinotella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",666000000
"1124549","species","Syrphus ribesii","Syrphus ribesii","Syrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",750000000
"83819","species","Polygonum cuspidatum","Polygonum cuspidatum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",667401836
"488216","species","Reynoutria japonica","Reynoutria japonica","Reynoutria","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2217000000
"143735","species","Leuctra nigra","Leuctra nigra","Leuctra","Leuctridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",543000000
"302033","species","Octolasion cyaneum","Octolasion cyaneum","Octolasion","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",635700000
"335469","species","Orgyia antiqua","Orgyia antiqua","Orgyia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"1100963","species","Cydia splendana","Cydia splendana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",570000000
"860203","species","Neckera pumila","Neckera pumila","Neckera","Neckeraceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",386000000
"2823191","species","Phaonia rufiventris","Phaonia rufiventris","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1903666666
"234461","species","Carex depauperata","Carex depauperata","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",704580000
"988018","species","Pheosia gnoma","Pheosia gnoma","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352040000
"2082999","species","Spirobranchus lamarcki","Spirobranchus lamarcki","Spirobranchus","Serpulidae","Sabellida","Polychaeta","Annelida","Metazoa","Eukaryota",1273000000
"273409","species","Cheilosia vulpina","Cheilosia vulpina","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",566666666
"105696","species","Epicoccum nigrum","Epicoccum nigrum","Epicoccum","Didymellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","Eukaryota",39868611
"753194","species","Lygephila pastinum","Lygephila pastinum","Lygephila","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",877725722
"3107","species","Hydrodictyon reticulatum","Hydrodictyon reticulatum","Hydrodictyon","Hydrodictyaceae","Sphaeropleales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",910000000
"934839","species","Eulithis prunata","Eulithis prunata","Eulithis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",410694444
"988049","species","Xestia xanthographa","Xestia xanthographa","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",721613333
"1101067","species","Ypsolopha alpella","Ypsolopha alpella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",776000000
"2714349","species","Myathropa florea","Myathropa florea","Myathropa","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",485000000
"2495015","species","Ectemnius lituratus","Ectemnius lituratus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"618634","species","Sinodendron cylindricum","Sinodendron cylindricum","Sinodendron","Lucanidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1113907222
"148897","species","Geum rivale","Geum rivale","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1544017500
"2795681","species","Merzomyia westermanni","Merzomyia westermanni","Merzomyia","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",983000000
"104453","species","Operophtera fagata","Operophtera fagata","Operophtera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",634000000
"1698855","species","Eratigena atrica","Eratigena atrica","Eratigena","Agelenidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",4657000000
"470875","species","Hepialus humuli","Hepialus humuli","Hepialus","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1991250000
"987449","species","Ptilodon capucinus","Ptilodon capucinus","Ptilodon","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",358715000
"185640","species","Polycentropus flavomaculatus","Polycentropus flavomaculatus","Polycentropus","Polycentropodidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",571000000
"623212","species","Polycentropus irroratus","Polycentropus irroratus","Polycentropus","Polycentropodidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",571000000
"1206372","species","Sarcophaga rosellei","Sarcophaga rosellei","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",544000000
"1872022","species","Zelotes latreillei","Zelotes latreillei","Zelotes","Gnaphosidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1183000000
"336583","species","Amaurobius ferox","Amaurobius ferox","Amaurobius","Amaurobiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3016910000
"197013","species","Curculio glandium","Curculio glandium","Curculio","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",779955000
"988106","species","Dryobotodes eremita","Dryobotodes eremita","Dryobotodes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",760000000
